sku,nombre,categoria,subcategoria,marca,calibre_awg,num_conductores,voltaje,apantallado,chaqueta,norma,aplicacion,potencia_hp,voltaje_entrada,serie,descripcion_corta,imagen
106650,646 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE,Cables especiales,Cable DLO,,646 MCM,1,2 kV,Sí,XL-CPE - Cross-linked Chlorinated Polyethylene,,,,,,"646 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE. Referencia 106650 para cotización en Surtilec, línea Cables especiales / Cable DLO. Especificaciones registradas: calibre 646 MCM, 1 conductores, voltaje 2 kV, apantallado, chaqueta XL-CPE - Cross-linked Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106651,777 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE,Cables especiales,Cable DLO,,777 MCM,1,2 kV,Sí,XL-CPE - Cross-linked Chlorinated Polyethylene,,,,,,"777 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE. Referencia 106651 para cotización en Surtilec, línea Cables especiales / Cable DLO. Especificaciones registradas: calibre 777 MCM, 1 conductores, voltaje 2 kV, apantallado, chaqueta XL-CPE - Cross-linked Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106652,16 AWG 2 conductores SJOOW Cordón portátil 300V,Cable flexible,Cable encauchetado,,16,2,300 V,Sí,Thermoset CPE,,,,,,"16 AWG 2 conductores SJOOW Cordón portátil 300V. Referencia 106652 para cotización en Surtilec, línea Cable flexible / Cable encauchetado. Especificaciones registradas: calibre 16 AWG, 2 conductores, voltaje 300 V, apantallado, chaqueta Thermoset CPE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106653,10/4C plano festón 105C 600V PVC,Cables especiales,Cable festón,,10,4,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"10/4C plano festón 105C 600V PVC. Referencia 106653 para cotización en Surtilec, línea Cables especiales / Cable festón. Especificaciones registradas: calibre 10 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106654,12/4C plano festón 105C 600V PVC,Cables especiales,Cable festón,,12,4,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"12/4C plano festón 105C 600V PVC. Referencia 106654 para cotización en Surtilec, línea Cables especiales / Cable festón. Especificaciones registradas: calibre 12 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106655,12/8C plano festón 105C 600V PVC,Cables especiales,Cable festón,,12,8,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"12/8C plano festón 105C 600V PVC. Referencia 106655 para cotización en Surtilec, línea Cables especiales / Cable festón. Especificaciones registradas: calibre 12 AWG, 8 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106656,14/4C plano festón 105C 600V PVC,Cables especiales,Cable festón,,14,4,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/4C plano festón 105C 600V PVC. Referencia 106656 para cotización en Surtilec, línea Cables especiales / Cable festón. Especificaciones registradas: calibre 14 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106657,14/8C plano festón 105C 600V PVC,Cables especiales,Cable festón,,14,8,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/8C plano festón 105C 600V PVC. Referencia 106657 para cotización en Surtilec, línea Cables especiales / Cable festón. Especificaciones registradas: calibre 14 AWG, 8 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106658,16/8C plano festón 105C 600V PVC,Cables especiales,Cable festón,,16,8,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/8C plano festón 105C 600V PVC. Referencia 106658 para cotización en Surtilec, línea Cables especiales / Cable festón. Especificaciones registradas: calibre 16 AWG, 8 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106659,16/12C plano festón 105C 600V PVC,Cables especiales,Cable festón,,16,12,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/12C plano festón 105C 600V PVC. Referencia 106659 para cotización en Surtilec, línea Cables especiales / Cable festón. Especificaciones registradas: calibre 16 AWG, 12 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106660,14/1C FEP tipo K (19 STR) 150C 600V,Cables especiales,Cable de alta temperatura,,14,1,600 V,Sí,,,,,,,"14/1C FEP tipo K (19 STR) 150C 600V. Referencia 106660 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 14 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106664,18/1C FEP tipo K (19 STR) 150C 600V,Cables especiales,Cable de alta temperatura,,18,1,600 V,Sí,,,,,,,"18/1C FEP tipo K (19 STR) 150C 600V. Referencia 106664 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106665,"12 AWG PTFE teflón, negro 2",Cables especiales,Cable de alta temperatura,,12,1,1000 V,Sí,,,,,,,"12 AWG PTFE teflón, negro 2. Referencia 106665 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 12 AWG, 1 conductores, voltaje 1000 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106666,"14 AWG PTFE teflón,",Cables especiales,Cable de alta temperatura,,14,1,1000 V,Sí,,,,,,,"14 AWG PTFE teflón,. Referencia 106666 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 14 AWG, 1 conductores, voltaje 1000 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106667,10 AWG PTFE teflón,Cables especiales,Cable de alta temperatura,,10,1,600 V,Sí,,,,,,,"10 AWG PTFE teflón. Referencia 106667 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 10 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106668,"10 AWG PTFE teflón,",Cables especiales,Cable de alta temperatura,,10,1,600 V,Sí,,,,,,,"10 AWG PTFE teflón,. Referencia 106668 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 10 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106670,14 AWG PTFE teflón negro 2,Cables especiales,Cable de alta temperatura,,14,1,600 V,Sí,,,,,,,"14 AWG PTFE teflón negro 2. Referencia 106670 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 14 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106671,14 AWG PTFE teflón,Cables especiales,Cable de alta temperatura,,14,1,600 V,Sí,,,,,,,"14 AWG PTFE teflón. Referencia 106671 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 14 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106675,16 AWG PTFE teflón,Cables especiales,Cable de alta temperatura,,16,1,600 V,Sí,,,,,,,"16 AWG PTFE teflón. Referencia 106675 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106680,16(19ST)TFE-E MIL-16878/4 GRY,Cables especiales,Cable de alta temperatura,,16,1,600 V,Sí,,,,,,,"16(19ST)TFE-E MIL-16878/4 GRY. Referencia 106680 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106682,"16 AWG PTFE teflón,",Cables especiales,Cable de alta temperatura,,16,1,600 V,Sí,,,,,,,"16 AWG PTFE teflón,. Referencia 106682 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106685,18(19ST)TFE-E MIL-16878/4 BLK,Cables especiales,Cable de alta temperatura,,18,1,600 V,Sí,,,,,,,"18(19ST)TFE-E MIL-16878/4 BLK. Referencia 106685 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106686,18 AWG PTFE teflón,Cables especiales,Cable de alta temperatura,,18,1,600 V,Sí,,,,,,,"18 AWG PTFE teflón. Referencia 106686 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106688,18(19ST)TFE-E MIL-16878/4 GRN,Cables especiales,Cable de alta temperatura,,18,1,600 V,Sí,,,,,,,"18(19ST)TFE-E MIL-16878/4 GRN. Referencia 106688 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106690,"18 AWG PTFE teflón,",Cables especiales,Cable de alta temperatura,,18,1,600 V,Sí,,,,,,,"18 AWG PTFE teflón,. Referencia 106690 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106693,22 AWG PTFE teflón,Cables especiales,Cable de alta temperatura,,22,1,600 V,Sí,,,,,,,"22 AWG PTFE teflón. Referencia 106693 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 22 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106696,"22 AWG PTFE teflón,",Cables especiales,Cable de alta temperatura,,22,1,600 V,Sí,,,,,,,"22 AWG PTFE teflón,. Referencia 106696 para cotización en Surtilec, línea Cables especiales / Cable de alta temperatura. Especificaciones registradas: calibre 22 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106697,14/1C Gas Tube Only GTO-15 Cable 105C 15KV,Cables especiales,Cables apantallados,,14,1,15 kV,Sí,PVC - Polyvinyl Chloride,UL814,,,,,"14/1C Gas Tube Only GTO-15 Cable 105C 15KV. Referencia 106697 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 1 conductores, voltaje 15 kV, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106698,2 AWG 133 hilos cobre desnudo PVC,Conductores desnudos,Cable desnudo,,2,1,600 V,Sí,,,,,,,"2 AWG 133 hilos cobre desnudo PVC. Referencia 106698 para cotización en Surtilec, línea Conductores desnudos / Cable desnudo. Especificaciones registradas: calibre 2 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106699,8 AWG 133 hilos cobre desnudo PVC,Conductores desnudos,Cable desnudo,,8,1,600 V,Sí,,,,,,,"8 AWG 133 hilos cobre desnudo PVC. Referencia 106699 para cotización en Surtilec, línea Conductores desnudos / Cable desnudo. Especificaciones registradas: calibre 8 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106701,10 AWG 105 hilos cobre estañado PVC,Cables especiales,Cables apantallados,,10,1,600 V,Sí,,,,,,,"10 AWG 105 hilos cobre estañado PVC. Referencia 106701 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 10 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106707,12 AWG 65 hilos cobre estañado PVC,Cables especiales,Cables apantallados,,12,1,600 V,Sí,,,,,,,"12 AWG 65 hilos cobre estañado PVC. Referencia 106707 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 12 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106716,14 AWG 41 hilos cobre estañado PVC,Cables especiales,Cables apantallados,,14,1,600 V,Sí,,,,,,,"14 AWG 41 hilos cobre estañado PVC. Referencia 106716 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106726,16 AWG 26 hilos cobre estañado PVC,Cables especiales,Cables apantallados,,16,1,600 V,Sí,,,,,,,"16 AWG 26 hilos cobre estañado PVC. Referencia 106726 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106737,18 AWG cobre desnudo sólido PVC,Conductores desnudos,Cable desnudo,,18,1,600 V,Sí,,,,,,,"18 AWG cobre desnudo sólido PVC. Referencia 106737 para cotización en Surtilec, línea Conductores desnudos / Cable desnudo. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106738,18 AWG 16 hilos cobre estañado PVC,Cables especiales,Cables apantallados,,18,1,600 V,Sí,,,,,,,"18 AWG 16 hilos cobre estañado PVC. Referencia 106738 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106750,20 AWG 10 hilos cobre estañado PVC,Cables especiales,Cables apantallados,,20,1,600 V,Sí,,,,,,,"20 AWG 10 hilos cobre estañado PVC. Referencia 106750 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106760,22 AWG 7 hilos cobre estañado PVC,Cables especiales,Cables apantallados,,22,1,600 V,Sí,,,,,,,"22 AWG 7 hilos cobre estañado PVC. Referencia 106760 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 22 AWG, 1 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106770,22 AWG máquina herramienta cable UL 1007/1569,Cables especiales,Cables apantallados,,22,1,300 V,Sí,,,,,,,"22 AWG máquina herramienta cable UL 1007/1569. Referencia 106770 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 22 AWG, 1 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106773,16/1PR PLTC N/S 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"16/1PR PLTC N/S 105C 300V PVC. Referencia 106773 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106774,16/1PR PLTC general blindaje PVC 105C 300V,Cables especiales,Cable para bandeja / tray cable,,16,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC/CL3; ITC; FT4,,,,,"16/1PR PLTC general blindaje PVC 105C 300V. Referencia 106774 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106776,18/1PR PLTC general blindaje PVC 105C 300V,Cables especiales,Cable para bandeja / tray cable,,18,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC/CL3; ITC; FT4,,,,,"18/1PR PLTC general blindaje PVC 105C 300V. Referencia 106776 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106777,20/1PR PLTC general blindaje PVC 105C 300V,Cables especiales,Cable para bandeja / tray cable,,20,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC/CL3; ITC; FT4,,,,,"20/1PR PLTC general blindaje PVC 105C 300V. Referencia 106777 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106778,16/1TR PLTC general blindaje PVC 105C 300V,Cables especiales,Cable para bandeja / tray cable,,16,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC/CL3; ITC; FT4,,,,,"16/1TR PLTC general blindaje PVC 105C 300V. Referencia 106778 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106779,18/1TR PLTC general blindaje PVC 105C 300V,Cables especiales,Cable para bandeja / tray cable,,18,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC/CL3; ITC; FT4,,,,,"18/1TR PLTC general blindaje PVC 105C 300V. Referencia 106779 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106780,20/1TR PLTC general blindaje PVC 105C 300V,Cables especiales,Cable para bandeja / tray cable,,20,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC/CL3; ITC; FT4,,,,,"20/1TR PLTC general blindaje PVC 105C 300V. Referencia 106780 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106781,16/1PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"16/1PR PLTC apantallado 105C 300V PVC. Referencia 106781 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106782,18/1PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"18/1PR PLTC apantallado 105C 300V PVC. Referencia 106782 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106783,20/1PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/1PR PLTC apantallado 105C 300V PVC. Referencia 106783 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106784,16/4PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,4,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"16/4PR PLTC apantallado 105C 300V PVC. Referencia 106784 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 4 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106785,16/8PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,8,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"16/8PR PLTC apantallado 105C 300V PVC. Referencia 106785 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 8 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106786,16/12PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,12,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"16/12PR PLTC apantallado 105C 300V PVC. Referencia 106786 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 12 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106787,16/16PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,16,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"16/16PR PLTC apantallado 105C 300V PVC. Referencia 106787 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 16 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106788,16/24PR PVC/OS/PVC BLK/WHT,Cables especiales,Cables apantallados,,16,24,300 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/24PR PVC/OS/PVC BLK/WHT. Referencia 106788 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 24 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106789,16/36PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,36,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"16/36PR PLTC apantallado 105C 300V PVC. Referencia 106789 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 36 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106790,20/12PR PLTC apantallado 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,12,300 V,Sí,PVC - Polyvinyl Chloride,,,,,,"20/12PR PLTC apantallado 105C 300V PVC. Referencia 106790 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 12 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106791,16/2PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,16,2,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/2PR PVC/OS/PVC BLK/WHT 600V. Referencia 106791 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106792,16/3PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,16,3,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/3PR PVC/OS/PVC BLK/WHT 600V. Referencia 106792 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106793,16/4PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,16,4,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/4PR PVC/OS/PVC BLK/WHT 600V. Referencia 106793 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106794,16/5PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,16,5,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/5PR PVC/OS/PVC BLK/WHT 600V. Referencia 106794 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 5 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106795,16/8PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,16,8,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/8PR PVC/OS/PVC BLK/WHT 600V. Referencia 106795 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 8 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106796,16/12PR PVC/OS/PVC BL/WH 600V,Cables especiales,Cables apantallados,,16,12,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/12PR PVC/OS/PVC BL/WH 600V. Referencia 106796 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 12 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106797,16/16PR PVC/OS/PVC BL/WH 600V,Cables especiales,Cables apantallados,,16,16,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/16PR PVC/OS/PVC BL/WH 600V. Referencia 106797 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 16 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
