id,sku,titulo,categorias,marca,atributos
391,106644,"3/0 AWG DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
392,106645,"313 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
393,106646,"373 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
394,106647,"4/0 AWG DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
395,106648,"444 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
396,106649,"535 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
397,106650,"646 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
398,106651,"777 MCM DLO Cable RHH RHW-2 RW90 90C 2KV CPE","Cable DLO|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
399,106652,"16 AWG 2 conductores SJOOW Cordón portátil 300V","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
400,106653,"10/4C plano festón 105C 600V PVC","Cable festón|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
401,106654,"12/4C plano festón 105C 600V PVC","Cable festón|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
402,106655,"12/8C plano festón 105C 600V PVC","Cable festón|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
403,106656,"14/4C plano festón 105C 600V PVC","Cable festón|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
404,106657,"14/8C plano festón 105C 600V PVC","Cable festón|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
405,106658,"16/8C plano festón 105C 600V PVC","Cable festón|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
406,106659,"16/12C plano festón 105C 600V PVC","Cable festón|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
407,106660,"14/1C FEP tipo K (19 STR) 150C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
408,106664,"18/1C FEP tipo K (19 STR) 150C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
409,106665,"12 AWG PTFE teflón, negro 2","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
410,106666,"14 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
411,106667,"10 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
412,106668,"10 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
413,106670,"14 AWG PTFE teflón negro 2","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
414,106671,"14 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
415,106675,"16 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
416,106680,"16(19ST)TFE-E MIL-16878/4 GRY","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
417,106682,"16 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
418,106685,"18(19ST)TFE-E MIL-16878/4 BLK","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
419,106686,"18 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
420,106688,"18(19ST)TFE-E MIL-16878/4 GRN","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
421,106690,"18 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
422,106693,"22 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
423,106696,"22 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
424,106697,"14/1C Gas Tube Only GTO-15 Cable 105C 15KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
425,106698,"2 AWG 133 hilos cobre desnudo PVC","Cable desnudo|Conductores desnudos",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
426,106699,"8 AWG 133 hilos cobre desnudo PVC","Cable desnudo|Conductores desnudos",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
427,106701,"10 AWG 105 hilos cobre estañado PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
428,106707,"12 AWG 65 hilos cobre estañado PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
429,106716,"14 AWG 41 hilos cobre estañado PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
430,106726,"16 AWG 26 hilos cobre estañado PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
431,106737,"18 AWG cobre desnudo sólido PVC","Cable desnudo|Conductores desnudos",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
432,106738,"18 AWG 16 hilos cobre estañado PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
433,106750,"20 AWG 10 hilos cobre estañado PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
434,106760,"22 AWG 7 hilos cobre estañado PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
435,106770,"22 AWG máquina herramienta cable UL 1007/1569","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
436,106773,"16/1PR PLTC N/S 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
437,106774,"16/1PR PLTC general blindaje PVC 105C 300V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
438,106776,"18/1PR PLTC general blindaje PVC 105C 300V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
439,106777,"20/1PR PLTC general blindaje PVC 105C 300V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
440,106778,"16/1TR PLTC general blindaje PVC 105C 300V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
441,106779,"18/1TR PLTC general blindaje PVC 105C 300V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
442,106780,"20/1TR PLTC general blindaje PVC 105C 300V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
443,106781,"16/1PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
444,106782,"18/1PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
445,106783,"20/1PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
446,106784,"16/4PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
447,106785,"16/8PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
448,106786,"16/12PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
449,106787,"16/16PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
450,106788,"16/24PR PVC/OS/PVC BLK/WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
451,106789,"16/36PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
452,106790,"20/12PR PLTC apantallado 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
453,106791,"16/2PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
454,106792,"16/3PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
455,106793,"16/4PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
456,106794,"16/5PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
457,106795,"16/8PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
458,106796,"16/12PR PVC/OS/PVC BL/WH 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
459,106797,"16/16PR PVC/OS/PVC BL/WH 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
460,106798,"16/24PR PVC/OS/PVC BL/WH 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
461,106799,"18/2PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
462,106800,"18/4PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
463,106801,"18/6PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
464,106802,"18/8PR PVC/OS/PVC BLK/WHT 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
465,106803,"18/12PR PVC/OS/PVC BLK/WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
466,106804,"18/24PR PVC/OS/PVC BLK/WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
467,106805,"18/36PR PVC/OS/PVC BLK/WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
468,106806,"16/2PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
469,106807,"16/4PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
470,106808,"16/8PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
471,106809,"16/12PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
472,106810,"16/16PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
473,106811,"16/24PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
474,106812,"16/36PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
475,106813,"18/2PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
476,106814,"18/4PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
477,106815,"18/8PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
478,106816,"18/12PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
479,106817,"18/16PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
480,106818,"18/24PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
481,106819,"18/36PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
482,106820,"20/2PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
483,106821,"20/4PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
484,106822,"20/8PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
485,106823,"20/12PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
486,106824,"20/16PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
487,106825,"20 AWG 20 pr PLTC apantallado pares general apantallado","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
488,106826,"20/24PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
489,106827,"20/36PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
490,106828,"20/50PR PLTC SPOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
491,106829,"14/2PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
492,106830,"14/4PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
493,106831,"14/8PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
494,106832,"14/12PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
495,106833,"14/24PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
496,106834,"16/2PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
497,106835,"16/3PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
498,106836,"16/4PR PVC/SPOS/PVC BLK/WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
499,106837,"16/6PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
500,106838,"16/8PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
501,106839,"16/12PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
502,106840,"16/16PR PVC/SPOS/PVC BLK/WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
503,106841,"16/20PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
504,106842,"16/24PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
505,106843,"16/36PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
506,106844,"16/50PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
507,106845,"18/2PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
508,106846,"18/3PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
509,106847,"18/4PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
510,106848,"18/6PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
511,106849,"18/8PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
512,106850,"18/12PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
513,106851,"18/16PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
514,106852,"18/24PR PVC/SPOS/PVC BLK/WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
515,106853,"18/36PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
516,106854,"18/50PR TC SPOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
517,106855,"16/2TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
518,106856,"16/4TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
519,106857,"16/8TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
520,106858,"16/12TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
521,106859,"16/16TR PVC/STOS/PVC 600V 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
522,106860,"16/24TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
523,106861,"16/36TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
524,106862,"18/4TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
525,106863,"18/8TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
526,106864,"18/12TR TC STOS PVC 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
527,106865,"18/24TR PVC/STOS/PVC 600V 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
528,106866,"20/4TR PLTC STOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
529,106867,"20/8TR PLTC STOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
530,106868,"20/12TR PLTC STOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
531,106869,"20/36TR PLTC STOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
532,106870,"8/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
533,106871,"10/2C VNTC N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
534,106872,"10/3C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
535,106873,"10/3C VNTC N/S Cable para bandeja BWG 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
536,106874,"10/4C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
537,106875,"10/5C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
538,106876,"10/7C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
539,106877,"10/9C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
540,106878,"10/12C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
541,106879,"10/19C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
542,106880,"12/2C VNTC N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
